Ensembl ID	Uniprot_gn_trans_name ID
ENSG00000002330	UPI0000E59346
ENSG00000002330	UPI000204AE94
ENSG00000002330	UPI000204AE95
ENSG00000002549	LAP3
ENSG00000002549	LAP3-001
ENSG00000002549	LAP3-002
ENSG00000002549	LAP3-003
ENSG00000002549	LAP3-004
ENSG00000002549	LAP3-005
ENSG00000002549	LAP3-006
ENSG00000002549	LAP3-007
ENSG00000002549	LAP3-008
ENSG00000002549	LAP3-009
ENSG00000002549	LAP3-010
ENSG00000002549	LAP3-201
ENSG00000002549	UPI0000000C74
ENSG00000002549	UPI000014F97D
ENSG00000002549	UPI0001D3B219
ENSG00000002549	UPI0001D3B21D
ENSG00000002586	CD99
ENSG00000002586	CD99-001
ENSG00000002586	CD99-002
ENSG00000002586	CD99-003
ENSG00000002586	CD99-004
ENSG00000002586	CD99-005
ENSG00000002586	CD99-006
ENSG00000002586	CD99-007
ENSG00000002586	CD99-008
ENSG00000002586	CD99-009
ENSG00000002586	CD99-010
ENSG00000002586	CD99-011
ENSG00000002586	CD99-201
ENSG00000002586	UPI0000000C42
ENSG00000002586	UPI000002ADF5
ENSG00000002586	UPI0000211BD1
ENSG00000002586	UPI00004182BB
ENSG00000002586	UPI000059DAAB
ENSG00000002586	UPI000059DAAC
ENSG00000002586	UPI000059DAAD
ENSG00000002586	UPI0002B83304
ENSG00000002587	HS3ST1
ENSG00000002587	HS3ST1-001
ENSG00000002587	HS3ST1-002
ENSG00000002587	HS3ST1-003
ENSG00000002587	UPI0000072A23
ENSG00000002587	UPI0001D3B184
ENSG00000002726	AOC1
ENSG00000002726	AOC1-001
ENSG00000002726	AOC1-002
ENSG00000002726	AOC1-007
ENSG00000002726	AOC1-008
ENSG00000002726	AOC1-009
ENSG00000002726	AOC1-010
ENSG00000002726	AOC1-012
ENSG00000002726	AOC1-201
ENSG00000002726	AOC1-202
ENSG00000002726	UPI00001AF136
ENSG00000002726	UPI000020F2D0
ENSG00000002726	UPI0001B792E4
ENSG00000002726	UPI0001B792E5
ENSG00000002745	UPI000005104C
ENSG00000002745	UPI000013CC77
ENSG00000002745	WNT16
ENSG00000002745	WNT16-001
ENSG00000002745	WNT16-002
ENSG00000002746	HECW1
ENSG00000002746	NEDL1
ENSG00000002746	NEDL1-001
ENSG00000002746	NEDL1-002
ENSG00000002746	NEDL1-003
ENSG00000002746	NEDL1-004
ENSG00000002746	NEDL1-005
ENSG00000002746	NEDL1-006
ENSG00000002746	NEDL1-007
ENSG00000002746	NEDL1-008
ENSG00000002746	NEDL1-009
ENSG00000002746	NEDL1-010
ENSG00000002746	NEDL1-011
ENSG00000002746	UPI0000D74C41
ENSG00000002746	UPI00017A6FD7
ENSG00000002746	UPI000198CD0C
ENSG00000002822	MAD1L1
ENSG00000002822	MAD1L1-001
ENSG00000002822	MAD1L1-002
ENSG00000002822	MAD1L1-003
ENSG00000002822	MAD1L1-004
ENSG00000002822	MAD1L1-005
ENSG00000002822	MAD1L1-006
ENSG00000002822	MAD1L1-007
ENSG00000002822	MAD1L1-008
ENSG00000002822	MAD1L1-009
ENSG00000002822	MAD1L1-010
ENSG00000002822	MAD1L1-011
ENSG00000002822	MAD1L1-012
ENSG00000002822	MAD1L1-013
ENSG00000002822	MAD1L1-014
ENSG00000002822	MAD1L1-015
ENSG00000002822	MAD1L1-016
ENSG00000002822	MAD1L1-017
ENSG00000002822	MAD1L1-018
ENSG00000002822	MAD1L1-019
ENSG00000002822	MAD1L1-020
ENSG00000002822	MAD1L1-022
ENSG00000002822	MAD1L1-023
ENSG00000002822	MAD1L1-201
ENSG00000002822	UPI0000072C4D
ENSG00000002822	UPI00003E282E
ENSG00000002822	UPI000173A1D8
ENSG00000002822	UPI000173A1D9
ENSG00000002822	UPI000173A1DA
ENSG00000002822	UPI000173A1DB
ENSG00000002822	UPI000173A1DC
ENSG00000002822	UPI000173A1DD
ENSG00000002822	UPI000173A1DE
ENSG00000002822	UPI000173A1DF
ENSG00000002822	UPI000173A1E0
ENSG00000002834	LASP1
ENSG00000002834	LASP1-001
ENSG00000002834	LASP1-002
ENSG00000002834	LASP1-003
ENSG00000002834	LASP1-004
ENSG00000002834	LASP1-005
ENSG00000002834	LASP1-008
ENSG00000002834	LASP1-009
ENSG00000002834	LASP1-201
ENSG00000002834	LASP1-202
ENSG00000002834	UPI0000046841
ENSG00000002834	UPI0000E59F41
ENSG00000002834	UPI00017A6DEC
ENSG00000002834	UPI000268AF61
ENSG00000002834	UPI000268AF62
ENSG00000002834	UPI0002840F2F
ENSG00000002919	SNX11
ENSG00000002919	SNX11-001
ENSG00000002919	SNX11-002
ENSG00000002919	SNX11-003
ENSG00000002919	SNX11-004
ENSG00000002919	SNX11-006
ENSG00000002919	SNX11-007
ENSG00000002919	SNX11-008
ENSG00000002919	SNX11-009
ENSG00000002919	SNX11-010
ENSG00000002919	SNX11-011
ENSG00000002919	SNX11-012
ENSG00000002919	SNX11-013
ENSG00000002919	SNX11-014
ENSG00000002919	UPI000003E7DA
ENSG00000002919	UPI0000E59FEF
ENSG00000002919	UPI0000E59FF0
ENSG00000002919	UPI000268B1D1
ENSG00000002919	UPI000268B1D2
ENSG00000002919	UPI000268B1D3
ENSG00000002919	UPI000268B1D4
ENSG00000002919	UPI000268B1D5
ENSG00000002933	TMEM176A
ENSG00000002933	TMEM176A-001
ENSG00000002933	TMEM176A-002
ENSG00000002933	TMEM176A-003
ENSG00000002933	TMEM176A-004
ENSG00000002933	TMEM176A-005
ENSG00000002933	TMEM176A-006
ENSG00000002933	TMEM176A-007
ENSG00000002933	TMEM176A-008
ENSG00000002933	TMEM176A-009
ENSG00000002933	TMEM176A-010
ENSG00000002933	TMEM176A-012
ENSG00000002933	UPI000006E9AA
ENSG00000002933	UPI0001B792E1
ENSG00000002933	UPI0001B792E2
ENSG00000002933	UPI0001B792E3
ENSG00000003056	M6PR
ENSG00000003056	M6PR-001
ENSG00000003056	M6PR-002
ENSG00000003056	M6PR-003
ENSG00000003056	M6PR-004
ENSG00000003056	M6PR-005
ENSG00000003056	M6PR-006
ENSG00000003056	M6PR-007
ENSG00000003056	M6PR-008
ENSG00000003056	M6PR-009
ENSG00000003056	M6PR-010
ENSG00000003056	M6PR-011
ENSG00000003056	M6PR-012
ENSG00000003056	M6PR-201
ENSG00000003056	UPI000004E7FC
ENSG00000003056	UPI0000229053
ENSG00000003056	UPI000204AA91
ENSG00000003056	UPI000204AA92
ENSG00000003056	UPI000204AA93
ENSG00000003056	UPI000204AA94
ENSG00000003056	UPI000204AA95
ENSG00000003056	UPI000204AA96
ENSG00000003056	UPI000204AA97
ENSG00000003056	UPI000204AA98
ENSG00000003056	UPI000204AA99
ENSG00000003096	KLHL13
ENSG00000003096	KLHL13-001
ENSG00000003096	KLHL13-002
ENSG00000003096	KLHL13-003
ENSG00000003096	KLHL13-004
ENSG00000003096	KLHL13-005
ENSG00000003096	KLHL13-006
ENSG00000003096	KLHL13-201
ENSG00000003096	KLHL13-202
ENSG00000003096	KLHL13-203
ENSG00000003096	KLHL13-204
ENSG00000003096	KLHL13-205
ENSG00000003096	UPI0000070EB5
ENSG00000003096	UPI0000211DF0
ENSG00000003096	UPI0000231C4B
ENSG00000003096	UPI0001914B0F
ENSG00000003096	UPI0001915094
ENSG00000003096	UPI0001B791BE
ENSG00000003137	CYP26B1
ENSG00000003137	CYP26B1-001
ENSG00000003137	CYP26B1-002
ENSG00000003137	CYP26B1-003
ENSG00000003137	CYP26B1-004
ENSG00000003137	CYP26B1-201
ENSG00000003137	UPI000003DC62
ENSG00000003137	UPI0001914D61
ENSG00000003137	UPI0001E8F15F
ENSG00000003137	UPI0001E8F160
ENSG00000003137	UPI0001E8F161
ENSG00000003147	ICA1
ENSG00000003147	ICA1-001
ENSG00000003147	ICA1-002
